ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00871,C0108,Technical,Resolved,2025-01-25,2025-01-27,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,Yes,L1,No,2.0,False,True,False,11,True,134.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00126,C0149,Payment,Resolved,2025-06-25,2025-07-02,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L3,No,7.0,False,True,False,10,True,134.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00802,C0315,Billing,Resolved,2025-06-12,2025-06-13,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,Yes,L2,No,1.0,False,True,False,11,True,132.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01526,C0394,Login,Resolved,2025-03-26,2025-03-27,Michael Collins,Premium,South,Email,2026-01-08,Active,Yes,L2,No,1.0,False,True,False,11,True,132.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01644,C0149,Billing,Resolved,2025-01-31,2025-02-06,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L2,No,6.0,False,True,False,10,True,132.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00799,C0377,Technical,Open,2025-06-18,,Alan Jackson,Premium,North,Chat,2025-10-08,Active,No,,No,0.0,True,False,False,10,True,130.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00831,C0377,Technical,Open,2025-02-22,,Alan Jackson,Premium,North,Chat,2025-10-08,Active,No,,No,0.0,True,False,False,10,True,130.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01684,C0149,Technical,Resolved,2025-05-04,2025-05-09,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L3,No,5.0,False,True,False,10,True,130.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01157,C0365,Account,Resolved,2025-05-20,2025-05-30,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,Yes,L1,Yes,10.0,False,True,True,9,True,130.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00941,C0050,Billing,Open,2025-05-17,,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L3,No,0.0,True,True,False,8,True,130.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01079,C0170,Payment,Pending,2025-05-03,,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,Yes,L1,No,0.0,True,True,False,8,True,130.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01122,C0394,Payment,Resolved,2025-02-02,2025-02-11,Michael Collins,Premium,South,Email,2026-01-08,Active,No,,No,9.0,False,False,False,11,True,128.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01773,C0315,Billing,Resolved,2025-04-10,2025-04-19,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,9.0,False,False,False,11,True,128.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01499,C0149,Payment,Resolved,2025-04-26,2025-04-30,Peter Hansen,Premium,South,Email,2024-09-25,Active,Yes,L1,No,4.0,False,True,False,10,True,128.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00446,C0365,Payment,Resolved,2025-03-01,2025-03-10,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,Yes,L3,Yes,9.0,False,True,True,9,True,128.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00200,C0315,Technical,Resolved,2025-02-04,2025-02-12,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,8.0,False,False,False,11,True,126.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01775,C0365,Payment,Resolved,2025-05-04,2025-05-12,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,Yes,L3,Yes,8.0,False,True,True,9,True,126.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00365,C0108,Account,Resolved,2025-06-06,2025-06-13,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,7.0,False,False,False,11,True,124.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01705,C0108,Billing,Resolved,2025-06-13,2025-06-20,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,7.0,False,False,False,11,True,124.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01972,C0377,Billing,Resolved,2025-05-28,2025-05-30,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L3,No,2.0,False,True,False,10,True,124.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00394,C0356,Technical,Resolved,2025-02-28,2025-03-07,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,Yes,L2,Yes,7.0,False,True,True,9,True,124.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01200,C0394,Login,Resolved,2025-06-20,2025-06-26,Michael Collins,Premium,South,Email,2026-01-08,Active,No,,No,6.0,False,False,False,11,True,122.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01656,C0377,Payment,Resolved,2025-02-12,2025-02-13,Alan Jackson,Premium,North,Chat,2025-10-08,Active,Yes,L1,No,1.0,False,True,False,10,True,122.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00199,C0354,Billing,Resolved,2025-03-17,2025-03-23,William Mitchell,Premium,North,Phone,2025-09-09,Active,Yes,L1,No,6.0,False,True,False,9,True,122.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00737,C0356,Account,Resolved,2025-05-26,2025-06-01,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,Yes,L3,Yes,6.0,False,True,True,9,True,122.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00471,C0315,Account,Resolved,2025-06-15,2025-06-20,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,5.0,False,False,False,11,True,120.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00105,C0365,Technical,Open,2025-05-11,,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,0.0,True,False,True,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00496,C0356,Account,Open,2025-02-27,,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,No,,Yes,0.0,True,False,True,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00647,C0230,Billing,Open,2025-04-25,,Christopher Nichols,Premium,East,Email,2025-09-26,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01035,C0354,Account,Pending,2025-04-29,,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01130,C0379,Account,Open,2025-01-30,,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01562,C0354,Login,Open,2025-01-23,,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01568,C0379,Login,Pending,2025-05-01,,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01653,C0230,Technical,Open,2025-03-25,,Christopher Nichols,Premium,East,Email,2025-09-26,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01720,C0354,Login,Pending,2025-03-05,,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01931,C0379,Account,Open,2025-03-31,,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,0.0,True,False,False,9,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00781,C0050,Technical,Resolved,2025-06-07,2025-06-17,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L2,No,10.0,False,True,False,8,True,120.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01320,C0170,Payment,Resolved,2025-03-16,2025-03-26,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,Yes,L2,No,10.0,False,True,False,8,True,120.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00102,C0232,Technical,Open,2025-04-24,,Rachel Braun,Premium,North,Phone,2025-04-18,Active,Yes,L3,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00157,C0296,Technical,Open,2025-05-30,,Charles Parker,Basic,South,Chat,2026-06-05,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00230,C0122,Payment,Open,2025-06-19,,Michael Wood,Basic,North,Phone,2026-07-31,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00279,C0351,Payment,Open,2025-05-25,,Sean Duffy,Enterprise,South,Chat,2026-04-13,Cancelled,Yes,L2,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00386,C0353,Technical,Open,2025-03-19,,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active,Yes,L1,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00396,C0071,Login,Open,2025-02-04,,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled,Yes,L1,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00550,C0351,Billing,Pending,2025-02-28,,Sean Duffy,Enterprise,South,Chat,2026-04-13,Cancelled,Yes,L3,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00655,C0243,Payment,Open,2025-01-30,,Christine Johnson,Premium,East,Phone,2025-08-06,Cancelled,Yes,L1,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00663,C0338,Account,Pending,2025-02-04,,Jessica Obrien,Premium,South,Chat,2026-03-26,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00763,C0250,Login,Open,2025-01-02,,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00838,C0252,Technical,Pending,2025-05-11,,John Williams,Basic,West,Email,2026-05-17,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00954,C0372,Billing,Pending,2025-06-02,,Edward Higgins,Enterprise,South,Email,2025-11-20,Active,Yes,L1,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00964,C0250,Account,Open,2025-01-25,,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01008,C0497,Payment,Pending,2025-03-26,,Brooke Morales,Enterprise,East,Email,2026-02-10,Active,Yes,L1,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01136,C0415,Billing,Open,2025-06-19,,Troy Perry,Basic,South,Chat,2024-11-12,Active,Yes,L2,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01163,C0351,Account,Open,2025-03-21,,Sean Duffy,Enterprise,South,Chat,2026-04-13,Cancelled,Yes,L2,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01226,C0061,Technical,Open,2025-06-20,,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled,Yes,L3,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01330,C0204,Technical,Open,2025-04-20,,Russell Johnston,Enterprise,West,Chat,2026-01-29,Cancelled,Yes,L2,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01333,C0045,Technical,Open,2025-04-24,,Jonathan Rios,Premium,West,Phone,2026-03-18,Active,Yes,L3,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01510,C0477,Payment,Open,2025-02-03,,Renee Neal,Enterprise,North,Phone,2026-03-02,Active,Yes,L3,No,0.0,True,True,False,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01520,C0227,Payment,Pending,2025-05-24,,Kristy Lee,Basic,South,Email,2024-10-13,Cancelled,Yes,L3,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01765,C0061,Technical,Open,2025-02-03,,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled,Yes,L2,Yes,0.0,True,True,True,7,True,120.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01503,C0377,Account,Resolved,2025-01-25,2025-02-03,Alan Jackson,Premium,North,Chat,2025-10-08,Active,No,,No,9.0,False,False,False,10,True,118.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01578,C0230,Login,Resolved,2025-03-15,2025-03-19,Christopher Nichols,Premium,East,Email,2025-09-26,Active,Yes,L2,No,4.0,False,True,False,9,True,118.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00642,C0028,Billing,Resolved,2025-02-10,2025-02-19,Zoe May,Enterprise,South,Email,2026-04-28,Active,Yes,L1,No,9.0,False,True,False,8,True,118.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00863,C0315,Payment,Resolved,2025-02-07,2025-02-10,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,3.0,False,False,False,11,True,116.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00721,C0149,Payment,Resolved,2025-03-14,2025-03-22,Peter Hansen,Premium,South,Email,2024-09-25,Active,No,,No,8.0,False,False,False,10,True,116.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00986,C0379,Billing,Resolved,2025-06-08,2025-06-11,Michelle Kim,Premium,East,Phone,2026-02-03,Active,Yes,L2,No,3.0,False,True,False,9,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01641,C0356,Technical,Resolved,2025-01-09,2025-01-12,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,Yes,L1,Yes,3.0,False,True,True,9,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00330,C0426,Technical,Resolved,2025-03-29,2025-04-06,Austin Dean,Basic,West,Email,2025-10-07,Active,Yes,L1,No,8.0,False,True,False,8,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00774,C0485,Billing,Resolved,2025-06-05,2025-06-13,Debra Torres,Premium,West,Chat,2025-02-04,Active,Yes,L3,No,8.0,False,True,False,8,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01263,C0028,Login,Resolved,2025-06-06,2025-06-14,Zoe May,Enterprise,South,Email,2026-04-28,Active,Yes,L2,No,8.0,False,True,False,8,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01404,C0050,Billing,Resolved,2025-05-14,2025-05-22,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L3,No,8.0,False,True,False,8,True,116.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00090,C0315,Login,Resolved,2025-01-15,2025-01-17,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,2.0,False,False,False,11,True,114.0,High,📞 Contact Customer Immediately,Repeat Complaints
T01543,C0315,Technical,Resolved,2025-04-20,2025-04-22,Mary Hernandez,Premium,North,Chat,2025-10-02,Active,No,,No,2.0,False,False,False,11,True,114.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00291,C0379,Login,Resolved,2025-01-28,2025-01-30,Michelle Kim,Premium,East,Phone,2026-02-03,Active,Yes,L2,No,2.0,False,True,False,9,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00611,C0356,Billing,Resolved,2025-06-19,2025-06-21,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,Yes,L2,Yes,2.0,False,True,True,9,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01129,C0356,Technical,Resolved,2025-06-21,2025-06-23,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,Yes,L2,Yes,2.0,False,True,True,9,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00527,C0050,Billing,Resolved,2025-05-19,2025-05-26,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L2,No,7.0,False,True,False,8,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00530,C0294,Technical,Resolved,2025-01-21,2025-01-28,David Becker,Premium,West,Phone,2025-11-06,Active,Yes,L2,No,7.0,False,True,False,8,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01492,C0485,Account,Resolved,2025-05-15,2025-05-22,Debra Torres,Premium,West,Chat,2025-02-04,Active,Yes,L2,No,7.0,False,True,False,8,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01919,C0050,Technical,Resolved,2025-01-02,2025-01-09,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L3,No,7.0,False,True,False,8,True,114.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01799,C0108,Login,Resolved,2025-05-23,2025-05-24,Laura Greer,Enterprise,East,Chat,2026-04-14,Active,No,,No,1.0,False,False,False,11,True,112.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00172,C0149,Billing,Resolved,2025-01-21,2025-01-27,Peter Hansen,Premium,South,Email,2024-09-25,Active,No,,No,6.0,False,False,False,10,True,112.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00061,C0230,Account,Resolved,2025-01-21,2025-01-22,Christopher Nichols,Premium,East,Email,2025-09-26,Active,Yes,L1,No,1.0,False,True,False,9,True,112.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01761,C0426,Technical,Resolved,2025-01-29,2025-02-04,Austin Dean,Basic,West,Email,2025-10-07,Active,Yes,L1,No,6.0,False,True,False,8,True,112.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01749,C0356,Login,Resolved,2025-03-26,2025-04-05,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,No,,Yes,10.0,False,False,True,9,True,110.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00043,C0426,Account,Open,2025-02-12,,Austin Dean,Basic,West,Email,2025-10-07,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00055,C0485,Technical,Open,2025-03-31,,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00075,C0426,Login,Pending,2025-05-03,,Austin Dean,Basic,West,Email,2025-10-07,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00221,C0428,Billing,Open,2025-03-18,,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
