customer_id,customer_name,segment,region,support_channel,subscription_start,subscription_status
C0112,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active
C0113,Stacey Thomas,Premium,North,Email,2026-03-25,Active
C0114,Joseph Cardenas,Enterprise,South,Phone,2025-12-12,Active
C0115,Thomas Tucker,Premium,South,Chat,2025-02-25,Active
C0116,Ryan Moran,Basic,South,Chat,2025-11-19,Active
C0117,James Nelson,Premium,South,Chat,2024-11-13,Active
C0118,Daniel Roberts,Enterprise,East,Phone,2025-10-25,Active
C0119,Timothy Wilson,Enterprise,North,Phone,2025-11-23,Active
C0120,Jessica Chang,Enterprise,East,Phone,2025-05-16,Active
C0121,Emily Brown,Basic,South,Chat,2024-09-29,Active
C0122,Michael Wood,Basic,North,Phone,2026-07-31,Active
C0123,Kathleen Sherman,Enterprise,South,Chat,2026-01-21,Active
C0124,Gregory Smith,Premium,South,Phone,2026-01-22,Cancelled
C0125,Paul Conner,Premium,South,Phone,2024-08-17,Active
C0126,Betty Hardin,Enterprise,East,Phone,2024-10-14,Active
C0127,Erin Rodriguez,Premium,East,Email,2025-01-17,Active
C0128,John Brown,Basic,West,Chat,2025-10-06,Active
C0129,Luis Kim,Basic,North,Chat,2025-03-09,Cancelled
C0130,Jason Anderson,Basic,East,Email,2025-09-02,Cancelled
C0131,Alexander Craig,Enterprise,West,Phone,2026-03-16,Active
C0132,Emily Walker,Enterprise,West,Phone,2026-08-02,Active
C0133,Vincent Pittman,Basic,North,Email,2025-12-02,Active
C0134,Amy Riggs,Enterprise,South,Phone,2025-03-16,Active
C0135,George Moore,Basic,East,Phone,2025-11-09,Active
C0136,Amanda Velazquez,Enterprise,South,Chat,2025-11-21,Active
C0137,Melissa Walters,Basic,North,Chat,2025-07-20,Active
C0138,Steven Harrell,Premium,North,Chat,2025-04-06,Active
C0139,Joyce Maynard,Basic,South,Phone,2024-12-08,Active
C0140,Nicholas Richardson,Basic,East,Phone,2024-10-13,Cancelled
C0141,Tommy Baldwin,Premium,South,Email,2025-12-17,Cancelled
C0142,Andrea Salazar,Basic,South,Chat,2026-02-23,Active
C0143,Brittany Gonzalez,Basic,South,Phone,2026-05-09,Cancelled
C0144,Jeremy Barnes,Premium,West,Phone,2025-08-01,Active
C0145,Ronald Washington,Enterprise,South,Chat,2025-11-11,Active
C0146,Maureen Mitchell,Basic,North,Chat,2026-07-05,Active
C0147,Roy Patterson,Basic,West,Email,2025-02-04,Active
C0148,Alexis Johnson,Basic,West,Chat,2025-12-31,Active
C0149,Peter Hansen,Premium,South,Email,2024-09-25,Active
C0150,Michael Duncan,Basic,South,Chat,2025-12-01,Active
C0151,Kayla Berry,Premium,East,Email,2026-04-28,Active
C0152,Keith Anthony,Premium,East,Phone,2026-06-12,Active
C0153,Robert Hunt,Enterprise,West,Phone,2025-07-10,Active
C0154,Leah Hernandez,Enterprise,East,Email,2025-07-03,Active
C0155,Megan Campbell,Basic,East,Email,2026-04-07,Cancelled
C0156,Ryan Warren,Enterprise,East,Email,2026-03-29,Active
C0157,Christopher Anderson,Basic,West,Chat,2026-07-11,Active
C0158,Wayne Davila,Enterprise,East,Chat,2024-11-05,Active
C0159,Susan Knight,Enterprise,North,Chat,2025-07-27,Cancelled
C0160,Russell Edwards,Enterprise,South,Chat,2026-01-28,Cancelled
C0161,Thomas Dudley,Basic,West,Email,2026-04-04,Active
C0162,Matthew Johnson,Enterprise,South,Chat,2026-01-30,Active
C0163,Jamie Rodriguez,Premium,North,Phone,2025-08-03,Cancelled
C0164,Megan Whitaker,Premium,East,Phone,2024-11-23,Active
C0165,Anthony Hicks,Basic,East,Phone,2025-05-01,Active
C0166,Heather Butler,Premium,West,Chat,2025-08-09,Cancelled
C0167,Brenda Short,Premium,East,Phone,2024-12-01,Active
C0168,Sylvia Haynes,Basic,South,Chat,2024-08-20,Cancelled
C0169,Erin Willis,Enterprise,West,Phone,2025-05-08,Cancelled
C0170,Steven Keller,Enterprise,South,Phone,2025-07-27,Active
C0171,Jennifer Byrd,Enterprise,East,Chat,2026-05-11,Active
C0172,Shannon Schneider,Enterprise,North,Chat,2026-06-12,Active
C0173,Erica Kelly,Premium,South,Chat,2025-08-01,Active
C0174,Benjamin Davis,Enterprise,East,Chat,2025-04-13,Active
C0175,Danielle Murphy,Premium,West,Phone,2025-11-07,Active
C0176,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active
C0177,Ronald Parker,Basic,North,Chat,2025-03-07,Active
C0178,Tracy Taylor,Enterprise,East,Email,2025-06-29,Cancelled
C0179,Karen Cohen,Basic,East,Email,2025-12-23,Cancelled
C0180,Stephanie Hall,Basic,South,Email,2025-06-04,Active
C0181,Samuel Walker,Basic,South,Chat,2026-06-09,Active
C0182,Jesse Beck,Enterprise,North,Chat,2024-10-23,Cancelled
C0183,Michael Kelly,Premium,South,Phone,2026-03-05,Active
C0184,Rachel Mccarthy,Enterprise,West,Chat,2026-02-26,Active
C0185,Anthony Wells,Premium,South,Email,2026-07-01,Cancelled
C0186,Stephanie Rasmussen,Enterprise,North,Email,2024-10-13,Active
C0187,Darin Horne,Premium,South,Email,2025-03-10,Active
C0188,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled
C0189,Dr. Randy Smith,Enterprise,South,Email,2025-01-27,Cancelled
C0190,Aaron Jacobson,Premium,South,Chat,2025-06-20,Active
C0191,William Ferguson,Enterprise,East,Chat,2026-06-11,Active
C0192,Nancy Whitaker,Enterprise,West,Phone,2026-07-12,Cancelled
C0193,Jason Bright,Premium,South,Phone,2026-05-22,Active
C0194,Brian Smith,Premium,West,Chat,2025-01-18,Cancelled
C0195,Tyler Cox,Basic,East,Phone,2026-05-06,Active
C0196,Jillian Simmons,Premium,South,Chat,2026-06-02,Cancelled
C0197,Shannon Oliver,Premium,North,Phone,2025-05-30,Active
C0198,Brandi Ford,Premium,South,Chat,2026-02-17,Cancelled
C0199,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active
C0200,Brandi Miles,Basic,South,Email,2025-06-04,Active
C0201,Stephanie Pitts,Basic,West,Phone,2025-06-01,Active
C0202,Michael Campbell,Basic,South,Email,2025-11-01,Cancelled
C0203,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active
C0204,Russell Johnston,Enterprise,West,Chat,2026-01-29,Cancelled
C0205,Jason Moreno,Basic,South,Chat,2025-09-17,Active
C0206,Mary Jackson,Premium,North,Phone,2024-09-26,Active
C0207,Michael Love,Premium,West,Email,2025-06-03,Active
C0208,Philip Tapia,Premium,East,Chat,2025-11-24,Active
C0209,Mr. Louis Mullins,Premium,South,Chat,2025-06-03,Active
C0210,William Hodge,Basic,East,Chat,2024-11-29,Active
C0211,Kathleen Mullen,Premium,North,Chat,2024-09-23,Active
C0212,Michael Moore,Premium,West,Phone,2025-07-25,Active
C0213,Sean Buchanan,Basic,West,Email,2026-07-18,Active
C0214,Brian Pineda,Enterprise,North,Chat,2024-12-28,Active
C0215,Jacqueline Smith,Enterprise,North,Email,2025-11-16,Active
C0216,Ashley Clark,Enterprise,West,Email,2024-12-19,Active
C0217,Joshua Carrillo,Premium,South,Email,2025-12-22,Active
C0218,Robert Martinez,Premium,West,Chat,2026-06-29,Cancelled
C0219,Michael Thomas,Basic,West,Chat,2026-07-04,Active
C0220,Steven Wilcox,Premium,West,Chat,2024-12-31,Active
C0221,Melanie Miller,Premium,East,Email,2026-05-07,Active
C0222,Jennifer Baker,Premium,North,Phone,2025-06-06,Active
C0223,Cody Ramirez,Enterprise,North,Chat,2024-09-17,Cancelled
C0224,Taylor Marks MD,Basic,North,Phone,2026-04-26,Cancelled
C0225,Matthew Roberts,Basic,North,Email,2025-01-05,Active
C0226,Melanie Yang,Basic,North,Phone,2024-08-12,Cancelled
C0227,Kristy Lee,Basic,South,Email,2024-10-13,Cancelled
C0228,Jessica Booker,Premium,North,Phone,2025-12-11,Active
C0229,Nicole Henry,Basic,West,Phone,2025-03-17,Active
C0230,Christopher Nichols,Premium,East,Email,2025-09-26,Active
C0231,Dustin Espinoza,Enterprise,North,Email,2025-01-19,Active
C0232,Rachel Braun,Premium,North,Phone,2025-04-18,Active
C0233,Mary Clark,Basic,East,Phone,2026-03-21,Active
C0234,David Moore,Enterprise,West,Chat,2026-05-24,Active
C0235,Monica Hodges,Enterprise,South,Email,2024-10-27,Active
C0236,Ashley Taylor,Enterprise,South,Email,2026-03-16,Active
C0237,Gregory Anderson,Enterprise,East,Phone,2026-01-02,Active
C0238,Casey Washington,Enterprise,North,Phone,2024-08-10,Active
C0239,Samantha Edwards,Basic,East,Phone,2026-05-03,Cancelled
C0240,Anna Nelson,Premium,East,Email,2024-09-01,Active
C0241,William Smith,Enterprise,East,Email,2025-07-03,Active
C0242,Latoya Powell,Premium,West,Email,2025-05-18,Cancelled
C0243,Christine Johnson,Premium,East,Phone,2025-08-06,Cancelled
C0244,David Phillips,Premium,South,Chat,2025-11-26,Active
C0245,Dustin Terrell,Basic,East,Phone,2025-01-10,Active
C0246,Nicholas Thomas,Enterprise,West,Chat,2026-01-21,Cancelled
C0247,Matthew Smith DVM,Premium,East,Chat,2025-01-19,Active
C0248,Kristie Bradshaw,Basic,North,Chat,2024-11-09,Active
C0249,Brett Adams,Premium,South,Chat,2026-08-06,Active
C0250,Anthony Ali,Enterprise,West,Chat,2025-11-16,Active
C0251,Wesley Peterson,Basic,West,Chat,2025-05-28,Cancelled
C0252,John Williams,Basic,West,Email,2026-05-17,Active
C0253,David Rodriguez,Premium,East,Chat,2025-04-01,Active
C0254,Mariah Rodriguez,Premium,East,Phone,2026-04-26,Active
C0255,Elizabeth Gomez,Basic,South,Email,2025-12-20,Active
C0256,Brittany Peck,Basic,West,Chat,2026-02-19,Active
C0257,Dylan Salas,Enterprise,South,Phone,2025-07-22,Cancelled
C0258,Tammy Miller,Premium,West,Chat,2024-09-02,Cancelled
C0259,Marisa Wyatt,Basic,North,Chat,2026-06-02,Active
C0260,Kathryn Kim,Basic,West,Phone,2025-05-03,Active
C0261,William Peterson,Basic,East,Phone,2026-06-22,Active
C0262,Jill Dyer,Enterprise,East,Chat,2024-08-17,Cancelled
C0263,Justin Martinez,Enterprise,East,Chat,2025-11-02,Active
C0264,Christina Bush,Enterprise,East,Chat,2026-02-06,Active
C0265,Shawn Parker,Enterprise,West,Chat,2025-07-10,Active
C0266,James Rivera,Premium,East,Email,2025-01-04,Active
C0267,Susan Berry,Basic,South,Chat,2026-04-01,Active
C0268,Joshua Foster,Basic,South,Email,2026-06-06,Cancelled
C0269,William Meyers,Basic,West,Chat,2025-09-28,Active
C0270,Robin Lucas,Enterprise,East,Email,2024-09-06,Cancelled
C0271,Mary Martinez,Basic,East,Email,2026-07-21,Active
C0272,David Lewis,Premium,South,Chat,2024-12-20,Cancelled
C0273,David Collier,Basic,South,Chat,2025-06-26,Active
C0274,Susan Beck,Basic,North,Phone,2026-02-26,Active
C0275,Theresa Griffith,Premium,South,Phone,2025-02-25,Active
C0276,Kathleen Taylor,Premium,North,Email,2026-03-16,Active
C0277,Chad Daniels,Enterprise,East,Chat,2026-07-06,Active
C0278,William Palmer,Premium,West,Chat,2025-01-14,Active
C0279,Cassandra Torres,Basic,North,Chat,2025-02-08,Active
C0280,Geoffrey Hawkins,Premium,North,Email,2024-12-21,Active
C0281,Steven Jones,Premium,West,Email,2025-05-12,Active
C0282,Linda Klein,Enterprise,North,Email,2026-01-30,Active
C0283,Kim Gray,Basic,East,Email,2026-06-29,Active
C0284,Seth Buchanan,Basic,North,Phone,2025-10-17,Active
C0285,Debra Palmer,Premium,South,Phone,2025-06-09,Active
C0286,Joan White,Premium,West,Chat,2025-07-20,Cancelled
C0287,Christopher Johnson,Premium,West,Chat,2025-04-02,Cancelled
C0288,Elizabeth Hayes,Enterprise,North,Phone,2025-08-18,Active
C0289,Gary Meyer,Enterprise,North,Email,2025-12-10,Active
C0290,Jesse Davis,Enterprise,South,Chat,2025-08-29,Active
C0291,Janet Anderson,Enterprise,North,Email,2026-07-14,Active
C0292,Jack Butler,Basic,South,Phone,2025-12-03,Active
C0293,Felicia Wilson,Basic,South,Email,2026-03-11,Active
C0294,David Becker,Premium,West,Phone,2025-11-06,Active
C0295,Thomas Weber,Enterprise,West,Chat,2026-05-15,Active
C0296,Charles Parker,Basic,South,Chat,2026-06-05,Active
C0297,Lauren Thomas,Enterprise,East,Phone,2024-11-14,Active
C0298,Samantha Gonzalez,Premium,North,Phone,2024-10-28,Active
C0299,Elizabeth Garcia,Basic,East,Phone,2025-04-21,Active
C0300,Melissa Allen,Enterprise,South,Chat,2026-04-27,Active
C0301,Mr. Justin Sanchez,Basic,South,Phone,2025-12-26,Cancelled
C0302,Michael Carroll,Basic,East,Email,2025-09-30,Active
C0303,Valerie Adams,Basic,North,Email,2026-02-24,Active
C0304,Haley Garcia,Premium,East,Chat,2024-08-11,Active
C0305,Carolyn Walsh,Basic,West,Phone,2025-09-18,Active
C0306,Courtney Garcia,Premium,West,Chat,2025-11-06,Active
C0307,Angela Baker,Enterprise,West,Chat,2026-04-29,Active
C0308,Natalie Johnson,Basic,North,Chat,2026-05-14,Active
C0309,Michael Johnson,Enterprise,East,Phone,2025-05-26,Active
C0310,Jenna Maxwell,Premium,North,Email,2025-09-06,Cancelled
C0311,Thomas Herrera,Basic,North,Phone,2024-11-06,Cancelled
C0312,Lauren Gomez,Premium,North,Email,2026-01-26,Active
C0313,Scott Horton,Premium,West,Chat,2026-06-21,Active
C0314,Susan Green,Basic,West,Phone,2026-04-07,Active
C0315,Mary Hernandez,Premium,North,Chat,2025-10-02,Active
C0316,Whitney Petersen,Premium,West,Chat,2025-02-08,Cancelled
C0317,Bruce Rodriguez,Premium,North,Email,2026-02-13,Active
C0318,Michael Beasley,Premium,West,Phone,2024-12-14,Active
C0319,Mark Baldwin,Premium,East,Phone,2024-10-17,Active
C0320,Robert Strickland,Premium,North,Chat,2025-10-31,Active
C0321,John Smith,Basic,East,Chat,2025-05-17,Active
C0322,Ryan Robbins,Premium,North,Chat,2025-07-16,Active
C0323,Karen Jackson,Enterprise,North,Phone,2024-12-19,Active
C0324,Amy Hudson,Enterprise,West,Chat,2025-09-15,Active
C0325,Nicole Wilson,Basic,South,Phone,2026-07-24,Cancelled
C0326,Audrey Chapman,Premium,West,Phone,2025-01-10,Active
C0327,Brent Williamson,Premium,North,Email,2026-05-25,Active
C0328,Richard King,Premium,South,Chat,2025-04-15,Active
C0329,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled
C0330,Taylor Payne,Basic,South,Phone,2026-08-04,Active
C0331,Nicole Pope,Basic,East,Phone,2025-04-29,Active
C0332,Laura Cole,Basic,West,Email,2025-02-04,Cancelled
C0333,Brad Henderson,Basic,North,Chat,2025-05-22,Active
C0334,Angela David,Basic,South,Chat,2026-05-24,Cancelled
C0335,Brian Pena,Enterprise,East,Phone,2026-06-22,Active
C0336,Jesse Castro,Enterprise,East,Chat,2026-05-29,Active
C0337,Frank Williams,Premium,West,Email,2026-07-04,Active
C0338,Jessica Obrien,Premium,South,Chat,2026-03-26,Active
C0339,Michael Graham,Basic,South,Email,2025-12-29,Active
C0340,Damon Jensen,Premium,West,Chat,2024-10-22,Active
C0341,Phillip Martinez,Enterprise,East,Email,2025-07-17,Cancelled
C0342,Samuel Daniels,Premium,East,Phone,2025-11-14,Active
C0343,Emily Williams,Enterprise,West,Email,2025-11-12,Active
C0344,Edward Wilcox,Premium,West,Chat,2026-05-23,Cancelled
C0345,Mr. Jon Smith,Premium,West,Chat,2026-04-12,Active
C0346,Taylor Davis,Premium,South,Phone,2024-11-29,Active
C0347,Martin Patel,Basic,West,Email,2025-08-05,Active
C0348,Amy Barry,Premium,North,Chat,2024-08-25,Active
C0349,Vanessa Lyons,Enterprise,West,Phone,2025-12-13,Active
C0350,Chelsea Fitzgerald,Premium,West,Phone,2026-03-20,Active
C0351,Sean Duffy,Enterprise,South,Chat,2026-04-13,Cancelled
C0352,Michael Snow,Basic,South,Phone,2026-03-15,Active
C0353,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active
C0354,William Mitchell,Premium,North,Phone,2025-09-09,Active
C0355,Ashley Andrade,Premium,North,Phone,2025-07-23,Active
C0356,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled
C0357,Marissa Ramsey,Basic,North,Chat,2024-11-08,Cancelled
C0358,Michael Peterson,Premium,East,Phone,2026-07-27,Active
C0359,Tonya Estes,Enterprise,West,Phone,2025-03-18,Active
C0360,Marcus Jackson,Basic,East,Phone,2025-07-29,Active
C0361,Nicole Garza,Enterprise,West,Chat,2024-11-04,Cancelled
C0362,Gwendolyn Bennett,Enterprise,West,Phone,2026-01-25,Cancelled
C0363,Kenneth Jordan,Basic,North,Email,2025-10-02,Active
C0364,James Galvan,Enterprise,East,Email,2026-03-15,Active
C0365,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled
C0366,Kelly Brown,Basic,North,Chat,2025-02-27,Active
C0367,Marisa Lucas,Basic,East,Email,2024-08-13,Active
C0368,Anthony Liu,Basic,East,Email,2025-10-02,Active
C0369,Kendra Patton,Premium,East,Chat,2026-04-22,Active
C0370,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active
C0371,Marcus Stanley,Enterprise,West,Phone,2026-06-21,Active
C0372,Edward Higgins,Enterprise,South,Email,2025-11-20,Active
C0373,Anthony Long,Basic,North,Phone,2025-03-17,Cancelled
C0374,Olivia Estrada,Premium,South,Chat,2025-11-20,Active
C0375,Megan Williams,Enterprise,South,Email,2026-06-29,Active
C0376,Alan Powell,Premium,East,Chat,2026-06-10,Active
C0377,Alan Jackson,Premium,North,Chat,2025-10-08,Active
C0378,Tammy Lee,Premium,South,Email,2026-06-04,Active
C0379,Michelle Kim,Premium,East,Phone,2026-02-03,Active
C0380,Thomas Juarez,Premium,West,Phone,2026-07-01,Active
C0381,Megan Mcintyre,Premium,West,Chat,2025-10-09,Active
C0382,Andrew Nielsen,Basic,West,Chat,2024-09-21,Active
C0383,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled
C0384,Matthew Lewis,Enterprise,East,Phone,2025-12-14,Active
C0385,Jim Melendez,Premium,East,Email,2024-11-14,Active
C0386,Travis Daniel,Enterprise,West,Chat,2025-08-17,Active
C0387,Taylor Medina,Basic,North,Phone,2026-04-22,Active
C0388,Lisa Olsen,Enterprise,West,Chat,2025-09-28,Active
C0389,Peggy Buchanan,Basic,East,Email,2026-06-28,Active
C0390,Christopher Padilla,Enterprise,South,Phone,2024-09-07,Cancelled
C0391,Lisa Thomas,Premium,South,Phone,2025-02-10,Active
C0392,Brandon Wilson,Basic,North,Chat,2026-03-24,Active
C0393,Jill Edwards,Premium,North,Phone,2025-08-07,Active
C0394,Michael Collins,Premium,South,Email,2026-01-08,Active
C0395,Lisa Nelson,Premium,East,Phone,2026-04-23,Cancelled
C0396,Patricia Powell,Premium,South,Email,2024-09-18,Active
C0397,Bradley Murphy,Basic,East,Phone,2025-07-15,Cancelled
C0398,Kelly Anderson,Enterprise,East,Email,2024-10-29,Active
C0399,Misty Murray,Premium,West,Chat,2024-12-07,Active
C0400,Gabriel Thomas,Enterprise,East,Email,2025-05-29,Active
C0401,Jessica Marshall,Premium,North,Email,2024-09-26,Active
C0402,Cassidy Rocha,Basic,West,Phone,2024-09-02,Active
C0403,Matthew Schultz,Premium,North,Chat,2026-04-18,Active
C0404,April Watson,Basic,East,Phone,2024-09-21,Cancelled
C0405,Dana Moore,Basic,West,Chat,2026-06-25,Active
C0406,Erika Williams,Enterprise,East,Phone,2026-04-06,Active
C0407,Lee Mcdowell,Premium,East,Email,2026-07-27,Active
C0408,Craig Cruz,Enterprise,South,Chat,2025-10-31,Active
C0409,Kathleen Pearson,Basic,East,Phone,2025-08-29,Active
C0410,Matthew Schwartz,Basic,North,Phone,2026-04-13,Active
C0411,Cindy Fischer MD,Premium,East,Phone,2026-05-30,Active
C0412,Kathy Harris,Premium,North,Email,2025-12-02,Active
C0413,Christina Gordon,Basic,North,Chat,2025-03-13,Active
C0414,Wendy Davis,Premium,North,Email,2025-11-18,Cancelled
C0415,Troy Perry,Basic,South,Chat,2024-11-12,Active
C0416,Ryan Leonard,Premium,East,Phone,2024-12-16,Active
C0417,Juan Brooks,Enterprise,West,Phone,2024-08-21,Active
